PERMNO,date,TICKER,COMNAM,PRC,RET
13760,1/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64,-0.0234
13760,1/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.64,0
13760,1/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.96,-0.01963
13760,1/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.88,-0.002356
13760,1/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.32,0.012987
13760,1/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.72,0.011655
13760,1/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.25,0.015265
13760,1/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.84,-0.011631
13760,1/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.85,0.02899
13760,1/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.89,0.02901
13760,1/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.91,0.000542
13760,1/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.54,-0.010024
13760,1/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.22,-0.008758
13760,1/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.7,0.013252
13760,1/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.04,-0.017984
13760,1/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.26,-0.021643
13760,1/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.74,-0.014747
13760,1/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.88,0.00403
13760,1/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.44,-0.012615
13760,1/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.06,0.018002
13760,1/31/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.02,-0.001141
13760,2/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.4,-0.017704
13760,2/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.21,-0.005523
13760,2/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.43,0.006431
13760,2/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.08,0.018879
13760,2/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.21,0.003706
13760,2/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.62,0.011644
13760,2/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,36.25,0.017687
13760,2/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.89,-0.009931
13760,2/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.7,-0.033157
13760,2/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,35.17,0.013545
13760,2/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.56,-0.045778
13760,2/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35,-0.006258
13760,2/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.79,0.013193
13760,2/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.27,0.014205
13760,2/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.11,-0.004669
13760,2/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.63,-0.014072
13760,2/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.83,-0.023788
13760,2/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.34,0.015535
13760,2/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.27,0.027894
13760,3/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68,-0.017216
13760,3/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.83,0.004454
13760,3/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91,-0.027195
13760,3/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.18,0.008204
13760,3/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.37,0.005726
13760,3/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.91,-0.013785
13760,3/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.07,0.004862
13760,3/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.83,-0.007257
13760,3/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32,-0.025282
13760,3/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.73,-0.008438
13760,3/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.2,0.014813
13760,3/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.71,0.015838
13760,3/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.74,0.000917
13760,3/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35,0.018632
13760,3/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.49,0.004198
13760,3/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.28,-0.006271
13760,3/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.1,-0.005409
13760,3/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.85,-0.007553
13760,3/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.59,-0.007915
13760,3/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.84,-0.023013
13760,3/31/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.27,0.013505
13760,4/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.19,0.028509
13760,4/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.25,0.001808
13760,4/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.28,0.000902
13760,4/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.57,-0.021334
13760,4/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.25,-0.040528
13760,4/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.43,0.00576
13760,4/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.7,0.008591
13760,4/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.03,-0.021136
13760,4/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.85,-0.038028
13760,4/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.91,0.00201
13760,4/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.65,-0.008693
13760,4/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,29.81,0.005396
13760,4/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.72,0.030527
13760,4/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.3,-0.013672
13760,4/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.79,0.016172
13760,4/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.84,0.001624
13760,4/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.01,0.005512
13760,4/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,30.97,-0.00129
13760,4/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.67,0.022603
13760,4/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.94,0.040101
13760,4/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.77,-0.005161
13760,5/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.46,-0.00946
13760,5/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.5,0.001232
13760,5/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.04,-0.014154
13760,5/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.86,-0.005618
13760,5/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.89,0.000942
13760,5/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.79,-0.003136
13760,5/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.46,-0.010381
13760,5/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.38,0.029244
13760,5/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.52,0.004324
13760,5/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.41,-0.003383
13760,5/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.65,0.007405
13760,5/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.75,0.003063
13760,5/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.18,0.01313
13760,5/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.17,-0.000301
13760,5/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.77,0.018089
13760,5/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.76,-0.000296
13760,5/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.97,0.00622
13760,5/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.7,-0.007948
13760,5/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.24,-0.01365
13760,5/29/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.35,0.003309
13760,5/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.75,0.011994
13760,6/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.9,0.004444
13760,6/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.02,0.00354
13760,6/4/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.09,0.002058
13760,6/5/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,34.03,-0.00176
13760,6/6/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.76,-0.007934
13760,6/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.68,-0.00237
13760,6/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.55,-0.00386
13760,6/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,33.65,0.002981
13760,6/12/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.92,-0.021694
13760,6/13/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.86,-0.001823
13760,6/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.9,-0.029215
13760,6/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.03,0.004075
13760,6/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.93,-0.003122
13760,6/19/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.91,-0.000626
13760,6/20/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.99,0.002507
13760,6/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.42,0.013442
13760,6/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.14,-0.008637
13760,6/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.04,-0.003111
13760,6/26/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.99,-0.001561
13760,6/27/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.45,-0.01688
13760,6/30/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.7,0.007949
13760,7/1/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.9,0.006309
13760,7/2/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.94,0.001254
13760,7/3/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.48,0.016907
13760,7/7/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.375,-0.003233
13760,7/8/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.2,-0.005405
13760,7/9/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.66,0.014286
13760,7/10/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.74,0.00245
13760,7/11/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.95,0.006414
13760,7/14/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.72,-0.00698
13760,7/15/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.31,-0.012531
13760,7/16/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.36,0.001547
13760,7/17/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.98,-0.011743
13760,7/18/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.29,0.009694
13760,7/21/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,31.89,-0.012388
13760,7/22/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.18,0.009094
13760,7/23/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.055,-0.003884
13760,7/24/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.54,0.01513
13760,7/25/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.4,-0.004302
13760,7/28/2014,NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,32.76,0.011111
